,0
Breadboard,640
Button,1920
Buzzer,1536
Infared_Sensor,640
Keypad,640
LCD,1920
LED,1536
LED_Matrix,640
Number_LED,640
Photoresistor,640
Potentiometer,640
Remote,640
Resistor,1920
Rheostat,640
Servo_Engine,1536
Thermistor,1536
Tool_Box,640
Tool_Box_Tray,640
UNO_R3,640
USB_Cable,640
Ultrasonic_Sensor,640
Wire,640
